Timestamp (finished),Interaction,Type,UUID,Details,Duration (s),"Pos (w,h)"
2019-01-29T15:35:29Z,Named,Attribute,f4030a72-8bfe-4420-bdd7-88c0ef019bb5,Anschaffungsdatum :,1,NA
2019-01-29T15:35:29Z,Changed Data Type,Attribute,f4030a72-8bfe-4420-bdd7-88c0ef019bb5,String -> Date,1,NA
2019-01-29T15:35:31Z,Assigned,Attribute,f4030a72-8bfe-4420-bdd7-88c0ef019bb5,feaf8278-d264-42d6-a943-a5957f4d323a,1,NA
2019-01-29T15:35:35Z,Moved,Entity,02c88801-9bbf-4acc-8f66-2b81f2202c18,"-9.4%, -7.4%",2,"(19.3%, 64.8%)"
2019-01-29T15:35:38Z,Created,Relationship,9c8d8d63-9189-450d-b393-d841afb7ff7b,NA,0,"(41.1%, 57.4%)"
2019-01-29T15:35:39Z,Moved,Entity,feaf8278-d264-42d6-a943-a5957f4d323a,"+1%, +1.9%",0,"(55.2%, 66.7%)"
2019-01-29T15:35:41Z,Moved,Relationship,9c8d8d63-9189-450d-b393-d841afb7ff7b,"-2.1%, +4.6%",1,"(39.1%, 62%)"
2019-01-29T15:36:07Z,Named,Relationship,9c8d8d63-9189-450d-b393-d841afb7ff7b,existiert,1,NA
2019-01-29T15:36:10Z,Connected,Link,e7e4f497-dee5-4917-8669-d7e50a54fd0f,02c88801-9bbf-4acc-8f66-2b81f2202c18 -> 9c8d8d63-9189-450d-b393-d841afb7ff7b,1,NA
2019-01-29T15:36:12Z,Connected,Link,5a01895a-281d-414c-953a-2db9e404688a,9c8d8d63-9189-450d-b393-d841afb7ff7b -> feaf8278-d264-42d6-a943-a5957f4d323a,1,NA
2019-01-29T15:36:23Z,Defined Cardinality,Link,e7e4f497-dee5-4917-8669-d7e50a54fd0f,"1,*",2,NA
2019-01-29T15:36:41Z,Defined Cardinality,Link,5a01895a-281d-414c-953a-2db9e404688a,"1,1",7,NA
2019-01-29T15:36:53Z,Created,Entity,6a4bf60e-395c-4b61-9c32-a36521448deb,NA,0,"(60.4%, 27.8%)"
2019-01-29T15:36:56Z,Moved,Entity,6a4bf60e-395c-4b61-9c32-a36521448deb,"-4.7%, +3.7%",2,"(55.7%, 31.5%)"
2019-01-29T15:37:11Z,Named,Entity,6a4bf60e-395c-4b61-9c32-a36521448deb,Ausleihe,11,NA
2019-01-29T15:37:12Z,Created,Attribute,6587b09d-96a1-444d-ae18-4a0aa7365f09,NA,0,"(48.4%, 16.7%)"
2019-01-29T15:37:21Z,Named,Attribute,6587b09d-96a1-444d-ae18-4a0aa7365f09,Fälligkeitsdatum :,1,NA
2019-01-29T15:37:21Z,Changed Data Type,Attribute,6587b09d-96a1-444d-ae18-4a0aa7365f09,String -> Date,1,NA
2019-01-29T15:37:22Z,Assigned,Attribute,6587b09d-96a1-444d-ae18-4a0aa7365f09,6a4bf60e-395c-4b61-9c32-a36521448deb,0,NA
2019-01-29T15:37:41Z,Created,Relationship,3776683e-eebb-48e0-93d4-c3cfc5aea685,NA,0,"(60.4%, 42.6%)"
2019-01-29T15:37:43Z,Moved,Relationship,3776683e-eebb-48e0-93d4-c3cfc5aea685,"-4.2%, +3.7%",1,"(56.2%, 46.3%)"
2019-01-29T15:37:59Z,Named,Relationship,3776683e-eebb-48e0-93d4-c3cfc5aea685,enthält,3,NA
2019-01-29T15:38:01Z,Connected,Link,99022c08-eb7c-46c2-bce9-2f963df2102b,3776683e-eebb-48e0-93d4-c3cfc5aea685 -> feaf8278-d264-42d6-a943-a5957f4d323a,0,NA
2019-01-29T15:38:03Z,Connected,Link,8908d32f-d7b4-468d-83ef-168caeb9658a,6a4bf60e-395c-4b61-9c32-a36521448deb -> 3776683e-eebb-48e0-93d4-c3cfc5aea685,0,NA
2019-01-29T15:38:26Z,Defined Cardinality,Link,8908d32f-d7b4-468d-83ef-168caeb9658a,"1,1",6,NA
2019-01-29T15:38:44Z,Defined Cardinality,Link,99022c08-eb7c-46c2-bce9-2f963df2102b,"1,1",1,NA
2019-01-29T15:38:54Z,Created,Entity,37b50cb7-351d-4826-954c-dfa7991307b2,NA,0,"(40.6%, 26.9%)"
2019-01-29T15:39:01Z,Named,Entity,37b50cb7-351d-4826-954c-dfa7991307b2,Nutzer,1,NA
2019-01-29T15:39:02Z,Created,Attribute,3b0ded4c-93a0-4c5c-a5e0-40d8aa114a62,NA,0,"(44.3%, 10.2%)"
2019-01-29T15:39:10Z,Named,Attribute,3b0ded4c-93a0-4c5c-a5e0-40d8aa114a62,Vorname :,1,NA
2019-01-29T15:39:10Z,Changed Data Type,Attribute,3b0ded4c-93a0-4c5c-a5e0-40d8aa114a62,String -> String,1,NA
2019-01-29T15:39:11Z,Assigned,Attribute,3b0ded4c-93a0-4c5c-a5e0-40d8aa114a62,37b50cb7-351d-4826-954c-dfa7991307b2,0,NA
2019-01-29T15:39:13Z,Created,Attribute,444770a8-c312-4eac-8e60-ebfd9a661bc5,NA,0,"(44.3%, 9.3%)"
2019-01-29T15:39:19Z,Named,Attribute,444770a8-c312-4eac-8e60-ebfd9a661bc5,Nachname :,1,NA
2019-01-29T15:39:19Z,Changed Data Type,Attribute,444770a8-c312-4eac-8e60-ebfd9a661bc5,String -> String,1,NA
2019-01-29T15:39:20Z,Assigned,Attribute,444770a8-c312-4eac-8e60-ebfd9a661bc5,37b50cb7-351d-4826-954c-dfa7991307b2,0,NA
2019-01-29T15:39:26Z,Created,Attribute,9cc40261-e0a0-42a9-b0b5-77d7402b2e18,NA,0,"(43.2%, 8.3%)"
2019-01-29T15:39:35Z,Named,Attribute,9cc40261-e0a0-42a9-b0b5-77d7402b2e18,Geburtsdatum :,1,NA
2019-01-29T15:39:35Z,Changed Data Type,Attribute,9cc40261-e0a0-42a9-b0b5-77d7402b2e18,String -> Date,1,NA
2019-01-29T15:39:36Z,Assigned,Attribute,9cc40261-e0a0-42a9-b0b5-77d7402b2e18,37b50cb7-351d-4826-954c-dfa7991307b2,0,NA
2019-01-29T15:39:40Z,Moved,Entity,37b50cb7-351d-4826-954c-dfa7991307b2,"-5.2%, +4.6%",1,"(35.4%, 31.5%)"
2019-01-29T15:39:56Z,Moved,Entity,37b50cb7-351d-4826-954c-dfa7991307b2,"-8.3%, +0%",1,"(27.1%, 31.5%)"
2019-01-29T15:39:58Z,Created,Relationship,3000ec67-556e-44a1-9439-f33ef079fe44,NA,0,"(46.4%, 25.9%)"
2019-01-29T15:40:04Z,Named,Relationship,3000ec67-556e-44a1-9439-f33ef079fe44,tätigt,0,NA
2019-01-29T15:40:05Z,Moved,Relationship,3000ec67-556e-44a1-9439-f33ef079fe44,"-3.6%, +4.6%",0,"(42.7%, 30.6%)"
2019-01-29T15:40:07Z,Moved,Entity,37b50cb7-351d-4826-954c-dfa7991307b2,"-3.6%, +0.9%",0,"(23.4%, 32.4%)"
2019-01-29T15:40:09Z,Moved,Relationship,3000ec67-556e-44a1-9439-f33ef079fe44,"-3.1%, +0%",1,"(39.6%, 30.6%)"
2019-01-29T15:40:13Z,Connected,Link,4f609daa-7f4b-4763-9757-0c28d2b658e6,37b50cb7-351d-4826-954c-dfa7991307b2 -> 3000ec67-556e-44a1-9439-f33ef079fe44,1,NA
2019-01-29T15:40:15Z,Connected,Link,fccdb6cf-17aa-4634-9d7a-198f9bdcfc2e,3000ec67-556e-44a1-9439-f33ef079fe44 -> 6a4bf60e-395c-4b61-9c32-a36521448deb,0,NA
2019-01-29T15:40:25Z,Defined Cardinality,Link,4f609daa-7f4b-4763-9757-0c28d2b658e6,"0,*",13,NA
2019-01-29T15:40:33Z,Defined Cardinality,Link,fccdb6cf-17aa-4634-9d7a-198f9bdcfc2e,"1,1",6,NA
2019-01-29T15:41:32Z,Created,Attribute,a99817e1-a356-4a8f-82ea-6cad290d99db,NA,0,"(59.4%, 12%)"
2019-01-29T15:41:41Z,Named,Attribute,a99817e1-a356-4a8f-82ea-6cad290d99db,Ausleihdatum :,1,NA
2019-01-29T15:41:41Z,Changed Data Type,Attribute,a99817e1-a356-4a8f-82ea-6cad290d99db,String -> Date,1,NA
2019-01-29T15:41:43Z,Assigned,Attribute,a99817e1-a356-4a8f-82ea-6cad290d99db,6a4bf60e-395c-4b61-9c32-a36521448deb,1,NA
