Timestamp (finished),Interaction,Type,UUID,Details,Duration (s),"Pos (w,h)"
2019-01-08T09:52:58Z,Named,Relationship,a1957006-0ef8-4f01-aa1e-986a1361196d,<Name> -> None,0.0,
2019-01-08T09:53:04Z,Named,Relationship,a1957006-0ef8-4f01-aa1e-986a1361196d,None -> Gibt,1.0,
2019-01-08T09:53:22Z,Defined Cardinality / Changed Cardinality,Link,59a488ea-dc83-4e5a-a97e-438218d9149b,"None -> 1,",0.0,
2019-01-08T09:53:53Z,Defined Cardinality / Changed Cardinality,Link,59a488ea-dc83-4e5a-a97e-438218d9149b,"1, -> 1,*",0.0,
2019-01-08T09:54:31Z,Disconnected,Link,59a488ea-dc83-4e5a-a97e-438218d9149b,,0.0,
2019-01-08T09:54:32Z,Renamed,Relationship,a1957006-0ef8-4f01-aa1e-986a1361196d,Gibt -> Gibt es,0.0,
2019-01-08T09:54:34Z,Re-connected,Link,a6224aa8-4518-440c-9159-2f397a5adcab,a1957006-0ef8-4f01-aa1e-986a1361196d -> None,0.0,
2019-01-08T09:54:34Z,Connected,Link,a6224aa8-4518-440c-9159-2f397a5adcab,a1957006-0ef8-4f01-aa1e-986a1361196d -> None,0.0,
2019-01-08T09:54:35Z,Re-connected,Link,a6224aa8-4518-440c-9159-2f397a5adcab,a1957006-0ef8-4f01-aa1e-986a1361196d -> ac5b2c6e-6339-4134-8aa2-8799474392c9,0.0,
2019-01-08T09:54:55Z,Defined Cardinality / Changed Cardinality,Link,45795c77-5449-45cc-accb-b0590fd859fb,"None -> 1,*",1.0,
2019-01-08T09:55:26Z,Re-connected,Link,a6224aa8-4518-440c-9159-2f397a5adcab,a1957006-0ef8-4f01-aa1e-986a1361196d -> ac5b2c6e-6339-4134-8aa2-8799474392c9,0.0,
2019-01-08T09:55:29Z,Defined Cardinality / Changed Cardinality,Link,a6224aa8-4518-440c-9159-2f397a5adcab,"None -> 1,1",0.0,
2019-01-08T09:55:54Z,Created,Attribute,7365e754-cc62-4f76-a303-8780118421aa,,0.0,"(19.8%, 66.7%)"
2019-01-08T09:55:56Z,Named,Attribute,7365e754-cc62-4f76-a303-8780118421aa,<Name>  -> <Name>,0.0,
2019-01-08T09:56:08Z,Named,Attribute,7365e754-cc62-4f76-a303-8780118421aa,<Name> -> Datum Ausleihe:,7.0,
2019-01-08T09:56:17Z,Moved,Attribute,7365e754-cc62-4f76-a303-8780118421aa,"delta: (8.9%, 1.9%)",0.0,"(16.7%, 67.6%)"
2019-01-08T09:56:18Z,Assigned,Entity,ac5b2c6e-6339-4134-8aa2-8799474392c9,"node: ac5b2c6e-6339-4134-8aa2-8799474392c9, attr: 7365e754-cc62-4f76-a303-8780118421aa",0.0,
2019-01-08T09:56:21Z,Created,Attribute,2640b94f-7a95-46a0-85a1-9ec284da9438,,0.0,"(34.4%, 49.1%)"
2019-01-08T09:56:23Z,Named,Attribute,2640b94f-7a95-46a0-85a1-9ec284da9438,<Name>  -> <Name>,0.0,
2019-01-08T09:56:43Z,Named,Attribute,2640b94f-7a95-46a0-85a1-9ec284da9438,<Name> -> Fälligkeitsdatum:,6.0,
2019-01-08T09:56:52Z,Moved,Attribute,2640b94f-7a95-46a0-85a1-9ec284da9438,"delta: (-5.2%, -4.6%)",1.0,"(12.5%, 63.9%)"
2019-01-08T09:56:53Z,Assigned,Entity,ac5b2c6e-6339-4134-8aa2-8799474392c9,"node: ac5b2c6e-6339-4134-8aa2-8799474392c9, attr: 2640b94f-7a95-46a0-85a1-9ec284da9438",0.0,
2019-01-08T09:56:53Z,Moved,Attribute,2640b94f-7a95-46a0-85a1-9ec284da9438,"delta: (0.8%, 0.0%)",0.0,"(9.9%, 66.7%)"
2019-01-08T09:57:22Z,Moved,Attribute,bee7e976-ef0f-4f81-9aad-11b2d860242e,"delta: (-0.5%, 1.9%)",0.0,"(8.1%, 28.7%)"
2019-01-08T09:57:22Z,Moved,Attribute,049b9cb8-9f46-4bd5-9773-ad6f3743ab38,"delta: (0.0%, 3.7%)",0.0,"(8.6%, 35.2%)"
2019-01-08T09:57:24Z,Moved,Relationship,a1957006-0ef8-4f01-aa1e-986a1361196d,"delta: (1.0%, 0.9%)",1.0,"(9.9%, 53.7%)"
2019-01-08T09:57:31Z,Moved,Entity,ac5b2c6e-6339-4134-8aa2-8799474392c9,"delta: (0.0%, -1.9%)",1.0,"(8.9%, 81.5%)"
2019-01-08T10:12:55Z,Created,Attribute,76c5a99b-11ba-4e45-87aa-0520bd8b714a,,0.0,"(38.5%, 52.8%)"
2019-01-08T10:12:59Z,Named,Attribute,76c5a99b-11ba-4e45-87aa-0520bd8b714a,<Name>  -> <Name>,2.0,
2019-01-08T10:13:00Z,Deleted,Attribute,76c5a99b-11ba-4e45-87aa-0520bd8b714a,cascade: 76c5a99b-11ba-4e45-87aa-0520bd8b714a,0.0,
2019-01-08T10:13:02Z,Created,Entity,0dcfede4-4109-46c1-89e1-4da5471b806f,,0.0,"(44.8%, 39.8%)"
