Timestamp (finished),Interaction,Type,UUID,Details,Duration (s),"Pos (w,h)"
2019-01-07T16:36:51Z,Moved,Attribute,ac39f76b-c61b-420d-93f8-7269f974a617,"delta: (0.3%, -3.7%)",4.0,"(34.1%, 55.6%)"
2019-01-07T16:36:51Z,Assigned,Entity,fad9a42b-8d78-4c5a-af5e-071ebabf923c,"node: fad9a42b-8d78-4c5a-af5e-071ebabf923c, attr: ac39f76b-c61b-420d-93f8-7269f974a617",0.0,
2019-01-07T16:36:59Z,Created,Attribute,80c0396e-9db2-425a-847d-9fa1ce4e54f8,,0.0,"(35.9%, 38.9%)"
2019-01-07T16:37:00Z,Named,Attribute,80c0396e-9db2-425a-847d-9fa1ce4e54f8,<Name>  -> <Name>,0.0,
2019-01-07T16:37:01Z,Created,Attribute,6187fce7-d863-4bd4-8dc0-94d2101f8a99,,0.0,"(40.6%, 30.6%)"
2019-01-07T16:37:03Z,Named,Attribute,6187fce7-d863-4bd4-8dc0-94d2101f8a99,<Name>  -> <Name>,0.0,
2019-01-07T16:37:16Z,Named,Attribute,80c0396e-9db2-425a-847d-9fa1ce4e54f8,<Name> -> Anschaffung,7.0,
2019-01-07T16:37:32Z,Named,Attribute,6187fce7-d863-4bd4-8dc0-94d2101f8a99,<Name> -> Preis,2.0,
2019-01-07T16:37:44Z,Moved,Attribute,80c0396e-9db2-425a-847d-9fa1ce4e54f8,"delta: (-1.6%, -13.0%)",3.0,"(34.4%, 52.8%)"
2019-01-07T16:37:45Z,Assigned,Entity,fad9a42b-8d78-4c5a-af5e-071ebabf923c,"node: fad9a42b-8d78-4c5a-af5e-071ebabf923c, attr: 80c0396e-9db2-425a-847d-9fa1ce4e54f8",0.0,
2019-01-07T16:37:58Z,Moved,Attribute,6187fce7-d863-4bd4-8dc0-94d2101f8a99,"delta: (-2.1%, -4.6%)",12.0,"(33.9%, 50.9%)"
2019-01-07T16:37:58Z,Assigned,Entity,fad9a42b-8d78-4c5a-af5e-071ebabf923c,"node: fad9a42b-8d78-4c5a-af5e-071ebabf923c, attr: 6187fce7-d863-4bd4-8dc0-94d2101f8a99",0.0,
2019-01-07T16:38:11Z,Created,Entity,f8dfe296-375e-4e9b-b302-c8055669b027,,0.0,"(10.9%, 51.9%)"
2019-01-07T16:38:22Z,Named,Entity,f8dfe296-375e-4e9b-b302-c8055669b027,<Name of entity type> -> Nut,4.0,
2019-01-07T16:38:30Z,Created,Attribute,5ece26f1-bdf1-4e9e-989d-138ba3758f73,,0.0,"(14.1%, 33.3%)"
2019-01-07T16:38:31Z,Named,Attribute,5ece26f1-bdf1-4e9e-989d-138ba3758f73,<Name>  -> <Name>,0.0,
2019-01-07T16:38:32Z,Created,Attribute,56883a3e-826f-4427-90e9-7e791ecab7ed,,0.0,"(18.8%, 25.0%)"
2019-01-07T16:38:33Z,Named,Attribute,56883a3e-826f-4427-90e9-7e791ecab7ed,<Name>  -> <Name>,0.0,
2019-01-07T16:38:34Z,Created,Attribute,6110c820-d02c-495f-b43c-da46a04a134e,,0.0,"(33.3%, 28.7%)"
2019-01-07T16:38:36Z,Named,Attribute,6110c820-d02c-495f-b43c-da46a04a134e,<Name>  -> <Name>,0.0,
2019-01-07T16:38:41Z,Named,Attribute,5ece26f1-bdf1-4e9e-989d-138ba3758f73,<Name> -> Vorname,1.0,
2019-01-07T16:38:47Z,Moved,Attribute,5ece26f1-bdf1-4e9e-989d-138ba3758f73,"delta: (1.6%, 3.7%)",0.0,"(13.0%, 44.4%)"
2019-01-07T16:38:48Z,Renamed,Entity,f8dfe296-375e-4e9b-b302-c8055669b027,Nut -> Nutzer,0.0,
2019-01-07T16:38:48Z,Assigned,Entity,f8dfe296-375e-4e9b-b302-c8055669b027,"node: f8dfe296-375e-4e9b-b302-c8055669b027, attr: 5ece26f1-bdf1-4e9e-989d-138ba3758f73",0.0,
2019-01-07T16:38:48Z,Moved,Attribute,5ece26f1-bdf1-4e9e-989d-138ba3758f73,"delta: (-0.3%, 0.0%)",0.0,"(11.2%, 48.1%)"
2019-01-07T16:39:04Z,Named,Attribute,56883a3e-826f-4427-90e9-7e791ecab7ed,<Name> -> Nachname,2.0,
2019-01-07T16:39:14Z,Moved,Attribute,56883a3e-826f-4427-90e9-7e791ecab7ed,"delta: (-1.8%, -5.1%)",1.0,"(11.2%, 45.8%)"
2019-01-07T16:39:14Z,Assigned,Entity,f8dfe296-375e-4e9b-b302-c8055669b027,"node: f8dfe296-375e-4e9b-b302-c8055669b027, attr: 56883a3e-826f-4427-90e9-7e791ecab7ed",0.0,
2019-01-07T16:39:30Z,Named,Attribute,6110c820-d02c-495f-b43c-da46a04a134e,<Name> -> Geburtdatum,6.0,
2019-01-07T16:39:39Z,Moved,Attribute,6110c820-d02c-495f-b43c-da46a04a134e,"delta: (1.6%, 1.9%)",0.0,"(18.2%, 39.8%)"
2019-01-07T16:39:40Z,Assigned,Entity,f8dfe296-375e-4e9b-b302-c8055669b027,"node: f8dfe296-375e-4e9b-b302-c8055669b027, attr: 6110c820-d02c-495f-b43c-da46a04a134e",0.0,
2019-01-07T16:39:40Z,Moved,Attribute,6110c820-d02c-495f-b43c-da46a04a134e,"delta: (0.3%, 0.0%)",0.0,"(11.5%, 43.5%)"
2019-01-07T16:39:45Z,Created,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,,0.0,"(65.6%, 50.9%)"
2019-01-07T16:39:54Z,Named,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,<Name of entity type> -> Ausleihe,2.0,
2019-01-07T16:39:57Z,Created,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,,0.0,"(69.3%, 22.2%)"
2019-01-07T16:39:59Z,Named,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,<Name>  -> <Name>,0.0,
2019-01-07T16:40:00Z,Created,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,,0.0,"(67.7%, 26.9%)"
2019-01-07T16:40:01Z,Named,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,<Name>  -> <Name>,0.0,
2019-01-07T16:40:02Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (-0.5%, -3.7%)",1.0,"(67.2%, 31.5%)"
2019-01-07T16:40:14Z,Named,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,<Name> -> Ausleihdatum,7.0,
2019-01-07T16:40:20Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (-0.8%, -2.8%)",1.0,"(65.9%, 47.2%)"
2019-01-07T16:40:20Z,Assigned,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"node: 33fdb3ac-dc27-4e15-81c6-367d52ccc7ce, attr: e24c0fc7-1d77-4cde-bc88-3709c5770a06",0.0,
2019-01-07T16:40:34Z,Named,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,<Name> -> Fälligkeitsdatum,9.0,
2019-01-07T16:40:42Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (0.5%, 0.0%)",1.0,"(66.1%, 44.4%)"
2019-01-07T16:40:43Z,Assigned,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"node: 33fdb3ac-dc27-4e15-81c6-367d52ccc7ce, attr: 83da95b6-e85a-47e2-b881-3daaabb85280",0.0,
2019-01-07T16:40:45Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (5.2%, 6.5%)",0.0,"(65.9%, 44.9%)"
2019-01-07T16:40:45Z,Moved,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"delta: (-0.5%, -0.9%)",0.0,"(65.1%, 51.9%)"
2019-01-07T16:40:45Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (1.0%, 2.8%)",0.0,"(65.9%, 47.2%)"
2019-01-07T16:40:45Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (2.1%, 2.8%)",0.0,"(64.8%, 47.7%)"
2019-01-07T16:41:05Z,Created,Relationship,11e96b1b-9869-4c9d-a8f2-22ad26ef33b0,,0.0,"(40.1%, 67.6%)"
2019-01-07T16:41:06Z,Moved,Relationship,11e96b1b-9869-4c9d-a8f2-22ad26ef33b0,"delta: (-4.7%, -2.8%)",0.0,"(34.9%, 71.3%)"
2019-01-07T16:41:33Z,Renamed,Entity,6c5e6894-1ca9-4a69-ae1e-ac0bba64cca0,Leihmedium -> Leihmedien,2.0,
2019-01-07T16:41:44Z,Named,Relationship,11e96b1b-9869-4c9d-a8f2-22ad26ef33b0,<Name> -> enthält,4.0,
2019-01-07T16:41:46Z,Moved,Relationship,11e96b1b-9869-4c9d-a8f2-22ad26ef33b0,"delta: (0.0%, 0.9%)",0.0,"(34.9%, 73.1%)"
2019-01-07T16:41:59Z,Renamed,Relationship,11e96b1b-9869-4c9d-a8f2-22ad26ef33b0,enthält -> bestehen,2.0,
2019-01-07T16:42:11Z,Re-connected,Link,c4f64b18-63b9-45fb-b9ba-af116f62062c,11e96b1b-9869-4c9d-a8f2-22ad26ef33b0 -> None,0.0,
2019-01-07T16:42:11Z,Connected,Link,c4f64b18-63b9-45fb-b9ba-af116f62062c,11e96b1b-9869-4c9d-a8f2-22ad26ef33b0 -> None,0.0,
2019-01-07T16:42:14Z,Re-connected,Link,c4f64b18-63b9-45fb-b9ba-af116f62062c,11e96b1b-9869-4c9d-a8f2-22ad26ef33b0 -> fad9a42b-8d78-4c5a-af5e-071ebabf923c,2.0,
2019-01-07T16:42:15Z,Re-connected,Link,1e1ad39c-af55-46ed-91a7-acd39102a68a,11e96b1b-9869-4c9d-a8f2-22ad26ef33b0 -> None,0.0,
2019-01-07T16:42:15Z,Connected,Link,1e1ad39c-af55-46ed-91a7-acd39102a68a,11e96b1b-9869-4c9d-a8f2-22ad26ef33b0 -> None,0.0,
2019-01-07T16:42:18Z,Re-connected,Link,1e1ad39c-af55-46ed-91a7-acd39102a68a,11e96b1b-9869-4c9d-a8f2-22ad26ef33b0 -> 6c5e6894-1ca9-4a69-ae1e-ac0bba64cca0,0.0,
2019-01-07T16:42:23Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (7.8%, -2.8%)",0.0,"(40.9%, 35.6%)"
2019-01-07T16:42:23Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (2.1%, -1.9%)",0.0,"(34.1%, 33.8%)"
2019-01-07T16:42:23Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (5.7%, -1.9%)",0.0,"(39.8%, 38.0%)"
2019-01-07T16:42:23Z,Moved,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"delta: (-8.3%, 3.7%)",0.0,"(31.2%, 38.0%)"
2019-01-07T16:42:23Z,Moved,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"delta: (3.1%, -1.9%)",0.0,"(37.0%, 41.7%)"
2019-01-07T16:42:23Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (-6.2%, 3.7%)",0.0,"(28.9%, 33.3%)"
2019-01-07T16:42:23Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (-3.1%, 0.9%)",0.0,"(28.4%, 31.0%)"
2019-01-07T16:42:23Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (-4.7%, 1.9%)",0.0,"(26.3%, 32.4%)"
2019-01-07T16:42:23Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (16.1%, -10.2%)",0.0,"(57.6%, 46.8%)"
2019-01-07T16:42:23Z,Moved,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"delta: (-2.6%, 2.8%)",0.0,"(56.8%, 51.9%)"
2019-01-07T16:42:23Z,Moved,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"delta: (20.3%, -15.7%)",0.0,"(60.9%, 57.4%)"
2019-01-07T16:42:23Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (-1.6%, 1.9%)",0.0,"(58.6%, 50.0%)"
2019-01-07T16:42:23Z,Moved,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"delta: (-8.9%, 6.5%)",0.0,"(47.4%, 45.4%)"
2019-01-07T16:42:23Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (4.7%, -2.8%)",0.0,"(50.8%, 41.2%)"
2019-01-07T16:42:23Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (-6.2%, 3.7%)",0.0,"(44.5%, 39.8%)"
2019-01-07T16:42:23Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (1.0%, -0.9%)",0.0,"(55.5%, 47.2%)"
2019-01-07T16:42:24Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (-31.2%, 18.5%)",1.0,"(23.2%, 25.5%)"
2019-01-07T16:42:24Z,Moved,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"delta: (0.5%, -0.9%)",0.0,"(22.9%, 30.6%)"
2019-01-07T16:42:24Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (0.0%, 0.9%)",0.0,"(22.7%, 25.9%)"
2019-01-07T16:42:24Z,Moved,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"delta: (-0.5%, -0.9%)",0.0,"(22.9%, 29.6%)"
2019-01-07T16:42:24Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (0.5%, -2.8%)",0.0,"(24.2%, 29.2%)"
2019-01-07T16:42:24Z,Moved,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"delta: (0.0%, 0.9%)",0.0,"(23.4%, 32.4%)"
2019-01-07T16:42:25Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (0.0%, -0.9%)",0.0,"(23.2%, 20.8%)"
2019-01-07T16:42:39Z,Moved,Attribute,5ece26f1-bdf1-4e9e-989d-138ba3758f73,"delta: (-0.5%, 0.0%)",0.0,"(7.6%, 55.6%)"
2019-01-07T16:42:39Z,Moved,Attribute,5ece26f1-bdf1-4e9e-989d-138ba3758f73,"delta: (1.0%, 0.0%)",0.0,"(10.7%, 55.6%)"
2019-01-07T16:42:47Z,Created,Relationship,95ab7c24-fd20-467f-ac8f-2cf153ec02e1,,0.0,"(26.6%, 51.9%)"
2019-01-07T16:42:51Z,Moved,Relationship,95ab7c24-fd20-467f-ac8f-2cf153ec02e1,"delta: (-0.5%, -1.9%)",3.0,"(21.9%, 57.4%)"
2019-01-07T16:42:57Z,Named,Relationship,95ab7c24-fd20-467f-ac8f-2cf153ec02e1,<Name> -> lei,0.0,
2019-01-07T16:43:00Z,Connected,Link,31bda48c-92cf-4c59-b1ec-ad70562f0966,95ab7c24-fd20-467f-ac8f-2cf153ec02e1 -> None,0.0,
2019-01-07T16:43:03Z,Re-connected,Link,31bda48c-92cf-4c59-b1ec-ad70562f0966,95ab7c24-fd20-467f-ac8f-2cf153ec02e1 -> fad9a42b-8d78-4c5a-af5e-071ebabf923c,0.0,
2019-01-07T16:43:04Z,Renamed,Relationship,95ab7c24-fd20-467f-ac8f-2cf153ec02e1,lei -> leihe,0.0,
2019-01-07T16:43:05Z,Re-connected,Link,ab9f8bc2-331a-4fc8-85a4-56a8b05fd45c,95ab7c24-fd20-467f-ac8f-2cf153ec02e1 -> None,0.0,
2019-01-07T16:43:05Z,Connected,Link,ab9f8bc2-331a-4fc8-85a4-56a8b05fd45c,95ab7c24-fd20-467f-ac8f-2cf153ec02e1 -> None,0.0,
2019-01-07T16:43:09Z,Re-connected,Link,ab9f8bc2-331a-4fc8-85a4-56a8b05fd45c,95ab7c24-fd20-467f-ac8f-2cf153ec02e1 -> f8dfe296-375e-4e9b-b302-c8055669b027,0.0,
2019-01-07T16:44:04Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (-2.1%, 0.0%)",0.0,"(29.4%, 21.8%)"
2019-01-07T16:44:04Z,Moved,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"delta: (2.1%, 0.0%)",0.0,"(30.2%, 27.8%)"
2019-01-07T16:44:04Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (-1.6%, 0.0%)",0.0,"(29.9%, 24.1%)"
2019-01-07T16:44:04Z,Moved,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"delta: (-3.1%, 0.0%)",0.0,"(22.9%, 25.9%)"
2019-01-07T16:44:04Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (0.5%, 0.0%)",0.0,"(27.3%, 20.8%)"
2019-01-07T16:44:04Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (-1.6%, 0.9%)",0.0,"(25.8%, 22.2%)"
2019-01-07T16:44:05Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (0.5%, 0.0%)",0.0,"(34.1%, 22.7%)"
2019-01-07T16:44:05Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (0.5%, 0.0%)",0.0,"(34.1%, 25.0%)"
2019-01-07T16:44:05Z,Moved,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"delta: (3.1%, 0.0%)",0.0,"(33.9%, 28.7%)"
2019-01-07T16:44:05Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (1.0%, 0.0%)",0.0,"(33.6%, 22.7%)"
2019-01-07T16:44:06Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (1.0%, 0.0%)",0.0,"(25.3%, 23.6%)"
2019-01-07T16:44:06Z,Moved,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,"delta: (4.7%, 0.0%)",0.0,"(31.0%, 25.0%)"
2019-01-07T16:44:06Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (-2.1%, 0.0%)",0.0,"(27.9%, 22.7%)"
2019-01-07T16:44:06Z,Moved,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,"delta: (-0.5%, 0.0%)",0.0,"(26.3%, 22.7%)"
2019-01-07T16:44:16Z,Created,Relationship,ad54b459-2c67-4076-a408-e158126bf7f7,,0.0,"(34.9%, 38.0%)"
2019-01-07T16:44:25Z,Named,Relationship,ad54b459-2c67-4076-a408-e158126bf7f7,<Name> -> Status,2.0,
2019-01-07T16:44:28Z,Moved,Relationship,ad54b459-2c67-4076-a408-e158126bf7f7,"delta: (-1.6%, -0.9%)",1.0,"(32.8%, 39.8%)"
2019-01-07T16:44:31Z,Re-connected,Link,61417f55-2944-456d-905e-aca41a43ddc7,ad54b459-2c67-4076-a408-e158126bf7f7 -> None,0.0,
2019-01-07T16:44:31Z,Connected,Link,61417f55-2944-456d-905e-aca41a43ddc7,ad54b459-2c67-4076-a408-e158126bf7f7 -> None,0.0,
2019-01-07T16:44:34Z,Disconnected,Link,61417f55-2944-456d-905e-aca41a43ddc7,,0.0,
2019-01-07T16:44:37Z,Re-connected,Link,4a18586e-362c-41a3-a3fe-473d53eba951,ad54b459-2c67-4076-a408-e158126bf7f7 -> None,0.0,
2019-01-07T16:44:37Z,Connected,Link,4a18586e-362c-41a3-a3fe-473d53eba951,ad54b459-2c67-4076-a408-e158126bf7f7 -> None,0.0,
2019-01-07T16:44:40Z,Re-connected,Link,4a18586e-362c-41a3-a3fe-473d53eba951,ad54b459-2c67-4076-a408-e158126bf7f7 -> fad9a42b-8d78-4c5a-af5e-071ebabf923c,0.0,
2019-01-07T16:45:17Z,Deleted,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,cascade: 83da95b6-e85a-47e2-b881-3daaabb85280,0.0,
2019-01-07T16:45:17Z,Unassigned,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"node: 33fdb3ac-dc27-4e15-81c6-367d52ccc7ce, attr: e24c0fc7-1d77-4cde-bc88-3709c5770a06",0.0,
2019-01-07T16:45:17Z,Deleted,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,cascade: 33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,0.0,
2019-01-07T16:45:17Z,Deleted,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,cascade: e24c0fc7-1d77-4cde-bc88-3709c5770a06,0.0,
2019-01-07T16:45:17Z,Named,Attribute,83da95b6-e85a-47e2-b881-3daaabb85280,None -> Fälligkeitsdatum,0.0,
2019-01-07T16:45:17Z,Named,Attribute,e24c0fc7-1d77-4cde-bc88-3709c5770a06,None -> Ausleihdatum,0.0,
2019-01-07T16:45:17Z,Named,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,None -> Ausleihe,0.0,
2019-01-07T16:45:17Z,Assigned,Entity,33fdb3ac-dc27-4e15-81c6-367d52ccc7ce,"node: 33fdb3ac-dc27-4e15-81c6-367d52ccc7ce, attr: 83da95b6-e85a-47e2-b881-3daaabb85280",0.0,
2019-01-07T16:45:20Z,Disconnected,Link,4a18586e-362c-41a3-a3fe-473d53eba951,,0.0,
2019-01-07T16:45:20Z,Deleted,Relationship,ad54b459-2c67-4076-a408-e158126bf7f7,cascade: ad54b459-2c67-4076-a408-e158126bf7f7,0.0,
2019-01-07T16:45:25Z,Created,Attribute,734ae092-6672-4f49-befc-6a1bc013ae52,,0.0,"(38.5%, 33.3%)"
2019-01-07T16:45:46Z,Named,Attribute,734ae092-6672-4f49-befc-6a1bc013ae52,<Name>  -> Ausleihdatum,10.0,
2019-01-07T16:45:52Z,Moved,Attribute,734ae092-6672-4f49-befc-6a1bc013ae52,"delta: (-2.1%, -11.1%)",0.0,"(33.9%, 47.2%)"
2019-01-07T16:45:53Z,Assigned,Entity,fad9a42b-8d78-4c5a-af5e-071ebabf923c,"node: fad9a42b-8d78-4c5a-af5e-071ebabf923c, attr: 734ae092-6672-4f49-befc-6a1bc013ae52",0.0,
2019-01-07T16:45:53Z,Moved,Attribute,734ae092-6672-4f49-befc-6a1bc013ae52,"delta: (0.3%, 0.5%)",0.0,"(34.4%, 48.1%)"
2019-01-07T16:45:56Z,Created,Attribute,ff5c100d-8016-49dc-8492-da837f25f0c9,,0.0,"(39.1%, 35.2%)"
