Timestamp (finished),Interaction,Type,UUID,Details,Duration (s),"Pos (w,h)"
2019-01-07T16:46:39Z,Moved,Entity,fad9a42b-8d78-4c5a-af5e-071ebabf923c,Delta: 1.06%,0.0,"(33.85%, 60.19%)"
2019-01-07T16:46:39Z,Moved,Attribute,ff5c100d-8016-49dc-8492-da837f25f0c9,Delta: 0.93%,0.0,"(34.11%, 47.22%)"
2019-01-07T16:46:39Z,Moved,Attribute,734ae092-6672-4f49-befc-6a1bc013ae52,Delta: 1.06%,0.0,"(34.11%, 49.54%)"
2019-01-07T16:46:39Z,Moved,Attribute,6187fce7-d863-4bd4-8dc0-94d2101f8a99,Delta: 0.93%,0.0,"(34.11%, 51.85%)"
2019-01-07T16:46:39Z,Moved,Attribute,80c0396e-9db2-425a-847d-9fa1ce4e54f8,Delta: 1.06%,0.0,"(34.11%, 54.17%)"
2019-01-07T16:46:39Z,Moved,Attribute,ac39f76b-c61b-420d-93f8-7269f974a617,Delta: 1.06%,0.0,"(34.11%, 56.48%)"
2019-01-07T16:47:13Z,Defined Cardinality / Changed Cardinality,Link,1e1ad39c-af55-46ed-91a7-acd39102a68a," -> 1,*",4.0,
2019-01-07T16:47:32Z,Moved,Relationship,11e96b1b-9869-4c9d-a8f2-22ad26ef33b0,Delta: 0.00%,2.0,"(34.90%, 71.30%)"
2019-01-07T16:47:36Z,Moved,Entity,fad9a42b-8d78-4c5a-af5e-071ebabf923c,Delta: 3.85%,1.0,"(34.38%, 54.63%)"
2019-01-07T16:47:36Z,Moved,Attribute,ac39f76b-c61b-420d-93f8-7269f974a617,Delta: 4.75%,1.0,"(34.64%, 51.85%)"
2019-01-07T16:47:36Z,Moved,Attribute,80c0396e-9db2-425a-847d-9fa1ce4e54f8,Delta: 3.85%,1.0,"(34.64%, 49.54%)"
2019-01-07T16:47:36Z,Moved,Attribute,6187fce7-d863-4bd4-8dc0-94d2101f8a99,Delta: 4.75%,1.0,"(34.64%, 47.22%)"
2019-01-07T16:47:36Z,Moved,Attribute,734ae092-6672-4f49-befc-6a1bc013ae52,Delta: 3.85%,1.0,"(34.64%, 44.91%)"
2019-01-07T16:47:36Z,Moved,Attribute,ff5c100d-8016-49dc-8492-da837f25f0c9,Delta: 3.85%,1.0,"(34.64%, 42.59%)"
2019-01-07T16:47:40Z,Moved,Relationship,95ab7c24-fd20-467f-ac8f-2cf153ec02e1,Delta: 1.85%,1.0,"(20.31%, 46.30%)"
2019-01-07T16:47:43Z,Moved,Entity,f8dfe296-375e-4e9b-b302-c8055669b027,Delta: 5.56%,1.0,"(4.17%, 53.70%)"
2019-01-07T16:47:43Z,Moved,Attribute,5ece26f1-bdf1-4e9e-989d-138ba3758f73,Delta: 6.50%,1.0,"(4.95%, 50.93%)"
2019-01-07T16:47:43Z,Moved,Attribute,56883a3e-826f-4427-90e9-7e791ecab7ed,Delta: 4.63%,1.0,"(4.43%, 47.69%)"
2019-01-07T16:47:43Z,Moved,Attribute,6110c820-d02c-495f-b43c-da46a04a134e,Delta: 3.74%,1.0,"(4.95%, 46.30%)"
2019-01-07T16:48:01Z,Defined Cardinality / Changed Cardinality,Link,c4f64b18-63b9-45fb-b9ba-af116f62062c," -> 1,1",2.0,
2019-01-07T16:48:23Z,Defined Cardinality / Changed Cardinality,Link,ab9f8bc2-331a-4fc8-85a4-56a8b05fd45c," -> ,*",0.0,
2019-01-07T16:48:31Z,Defined Cardinality / Changed Cardinality,Link,ab9f8bc2-331a-4fc8-85a4-56a8b05fd45c,",* -> 1,*",0.0,
2019-01-07T16:48:46Z,Defined Cardinality / Changed Cardinality,Link,31bda48c-92cf-4c59-b1ec-ad70562f0966," -> 1,1",3.0,
