Timestamp (finished),Interaction,Type,UUID,Details,Duration (s),"Pos (w,h)"
2019-01-07T17:45:46Z,Connected,Link,743fa958-8079-4c79-a21e-0a8b43a27d88,224ea224-a3ca-4315-bacc-053d6d87a0a4 -> 298f14e0-30a5-42c2-89da-19fc28a8461a,0.0,
2019-01-07T17:45:50Z,Created,Link,7902b340-fa55-4e92-bd06-e1a6b95d1b52,,0.0,
2019-01-07T17:45:51Z,Connected,Link,7902b340-fa55-4e92-bd06-e1a6b95d1b52,224ea224-a3ca-4315-bacc-053d6d87a0a4 -> 90287e27-5ac6-4c48-9239-428959549eb6,0.0,
2019-01-07T17:45:55Z,Created,Relationship,b7148b7f-804a-4b57-a272-993545dca546,,0.0,"(58.33%, 68.52%)"
2019-01-07T17:46:00Z,Moved,Relationship,b7148b7f-804a-4b57-a272-993545dca546,Delta: 5.89%,4.0,"(57.81%, 68.52%)"
2019-01-07T17:46:17Z,Named,Relationship,b7148b7f-804a-4b57-a272-993545dca546, -> beinhaltet,0.0,
2019-01-07T17:46:19Z,Created,Link,88fb1f78-856f-49eb-9ea5-aed0fcde86c5,,0.0,
2019-01-07T17:46:21Z,Connected,Link,88fb1f78-856f-49eb-9ea5-aed0fcde86c5,b7148b7f-804a-4b57-a272-993545dca546 -> 298f14e0-30a5-42c2-89da-19fc28a8461a,0.0,
2019-01-07T17:46:25Z,Created,Link,542d1298-e47d-403e-ad2f-228d56aca3a4,,0.0,
2019-01-07T17:46:26Z,Connected,Link,542d1298-e47d-403e-ad2f-228d56aca3a4,b7148b7f-804a-4b57-a272-993545dca546 -> 9a8c7445-02f9-47f1-a1a8-966e5fe951e6,0.0,
2019-01-07T17:46:30Z,Moved,Entity,298f14e0-30a5-42c2-89da-19fc28a8461a,Delta: 1.06%,0.0,"(67.71%, 74.07%)"
2019-01-07T17:46:30Z,Moved,Attribute,f39008c9-62a7-445f-9436-2d22fc6d4471,Delta: 1.06%,0.0,"(67.97%, 68.06%)"
2019-01-07T17:46:30Z,Moved,Attribute,2591565c-e359-4785-bda8-3b4d7b258696,Delta: 1.06%,0.0,"(67.97%, 70.37%)"
2019-01-07T17:46:32Z,Moved,Relationship,b7148b7f-804a-4b57-a272-993545dca546,Delta: 0.93%,4.0,"(53.65%, 74.07%)"
2019-01-07T17:46:33Z,Moved,Relationship,224ea224-a3ca-4315-bacc-053d6d87a0a4,Delta: 0.52%,0.0,"(68.23%, 55.56%)"
2019-01-07T17:46:35Z,Moved,Attribute,779ecc71-e496-4df1-bbda-6ae12a5d6d10,Delta: 1.04%,0.0,"(67.97%, 30.56%)"
2019-01-07T17:46:35Z,Moved,Attribute,ae9715f6-2554-4375-b23c-b9c87008a75b,Delta: 0.52%,0.0,"(67.97%, 35.19%)"
2019-01-07T17:46:35Z,Moved,Entity,90287e27-5ac6-4c48-9239-428959549eb6,Delta: 1.04%,0.0,"(67.71%, 38.89%)"
2019-01-07T17:46:35Z,Moved,Attribute,b835effb-aa57-4ba6-aebc-0f07ba9944f5,Delta: 1.04%,0.0,"(67.97%, 32.87%)"
2019-01-07T17:47:03Z,Deleted,Link,19266e27-01fa-4ddb-980b-45e7f82e6f3e,,0.0,
2019-01-07T17:47:05Z,Moved,Relationship,76d9ee27-a83a-43c2-a692-0e730cdc1fae,Delta: 0.00%,0.0,"(25.52%, 73.15%)"
2019-01-07T17:47:06Z,Created,Link,9e6344bf-43a4-4d69-b4c3-d50cfe0b14b6,,0.0,
2019-01-07T17:47:07Z,Connected,Link,9e6344bf-43a4-4d69-b4c3-d50cfe0b14b6,76d9ee27-a83a-43c2-a692-0e730cdc1fae -> 9a8c7445-02f9-47f1-a1a8-966e5fe951e6,0.0,
2019-01-07T17:47:07Z,Disconnected,Link,9e6344bf-43a4-4d69-b4c3-d50cfe0b14b6,Lost connection,0.0,
2019-01-07T17:47:08Z,Connected,Link,9e6344bf-43a4-4d69-b4c3-d50cfe0b14b6,76d9ee27-a83a-43c2-a692-0e730cdc1fae -> 9a8c7445-02f9-47f1-a1a8-966e5fe951e6,0.0,
2019-01-07T17:47:19Z,Defined Cardinality / Changed Cardinality,Link,9e6344bf-43a4-4d69-b4c3-d50cfe0b14b6," -> 1,*",2.0,
2019-01-07T17:47:34Z,Moved,Entity,ecada4e0-771c-4d91-9b5c-9e4df075f982,Delta: 0.00%,0.0,"(9.38%, 75.00%)"
2019-01-07T17:47:34Z,Moved,Attribute,8aaa7dc1-508f-4009-8599-e1d8cdef905b,Delta: 0.00%,0.0,"(9.64%, 71.30%)"
2019-01-07T17:47:34Z,Moved,Attribute,d6483ed6-bb72-471e-a572-f285daea31f3,Delta: 0.00%,0.0,"(9.64%, 68.98%)"
2019-01-07T17:47:43Z,Defined Cardinality / Changed Cardinality,Link,4984d6ba-67f8-4347-b5ca-cfcc2c0f5c1b," -> 1,1",1.0,
2019-01-07T17:48:16Z,Defined Cardinality / Changed Cardinality,Link,542d1298-e47d-403e-ad2f-228d56aca3a4," -> 1,1",1.0,
2019-01-07T17:48:30Z,Defined Cardinality / Changed Cardinality,Link,88fb1f78-856f-49eb-9ea5-aed0fcde86c5," -> 1,1",1.0,
2019-01-07T17:49:03Z,Defined Cardinality / Changed Cardinality,Link,743fa958-8079-4c79-a21e-0a8b43a27d88," -> 0,*",2.0,
2019-01-07T17:49:24Z,Moved,Entity,90287e27-5ac6-4c48-9239-428959549eb6,Delta: 0.00%,0.0,"(67.71%, 38.89%)"
2019-01-07T17:49:24Z,Moved,Attribute,ae9715f6-2554-4375-b23c-b9c87008a75b,Delta: 0.00%,0.0,"(67.97%, 35.19%)"
2019-01-07T17:49:24Z,Moved,Attribute,779ecc71-e496-4df1-bbda-6ae12a5d6d10,Delta: 0.00%,0.0,"(67.97%, 30.56%)"
2019-01-07T17:49:24Z,Moved,Attribute,b835effb-aa57-4ba6-aebc-0f07ba9944f5,Delta: 0.00%,0.0,"(67.97%, 32.87%)"
2019-01-07T17:49:42Z,Deleted,Link,7902b340-fa55-4e92-bd06-e1a6b95d1b52,,0.0,
2019-01-07T17:49:46Z,Created,Link,179df1b9-91c3-4be8-b380-1692bb51aed6,,0.0,
2019-01-07T17:49:47Z,Connected,Link,179df1b9-91c3-4be8-b380-1692bb51aed6,224ea224-a3ca-4315-bacc-053d6d87a0a4 -> 90287e27-5ac6-4c48-9239-428959549eb6,0.0,
2019-01-07T17:49:49Z,Defined Cardinality / Changed Cardinality,Link,179df1b9-91c3-4be8-b380-1692bb51aed6," -> 1,1",0.0,
